Work Order Entered Date,Week of Year,Display Sales Channel Group,Sales Channel Group,Sales Channel,Customer Region,Customer Sub Region (9),Customer Site,Employee Type Code,Completed Data Connects,Completed Data Connects (New Customers),Completed Video Connects,Completed Video Connects (New Customers)
4/17/2025,16,Retention,Customer Loyalty / Retention,Retention Chat,West,Las Vegas,Las Vegas,K9,1,0,0,
4/17/2025,17,Retention,Customer Loyalty / Retention,Retention Chat,Central,Central Region,Omaha/Sun Valley,K9,0,,0,
4/17/2025,17,Retention,Customer Loyalty / Retention,Retention Chat,Central,Central Region,Kansas/NW Arkansas,K9,0,,,
4/17/2025,17,Retention,Customer Loyalty / Retention,Retention Chat,Central,Oklahoma,Oklahoma City,K9,0,,,
4/17/2025,17,Retention,Customer Loyalty / Retention,Retention Chat,East,New England/Cleveland,Connecticut,K9,0,,,
4/17/2025,17,Retention,Customer Loyalty / Retention,Retention Chat,East,Virginia,Hampton Roads,K9,0,,,
4/17/2025,17,Retention,Customer Loyalty / Retention,Retention Chat,East,Virginia,Northern Virginia,K9,0,,,
4/17/2025,17,Retention,Customer Loyalty / Retention,Retention Chat,West,Arizona,Phoenix,K9,1,,,
4/17/2025,17,Retention,Customer Loyalty / Retention,Retention Chat,West,California,Orange County,K9,0,,,
4/17/2025,17,Retention,Customer Loyalty / Retention,Retention Chat,West,California,San Diego,K9,0,,,
4/17/2025,17,Retention,Customer Loyalty / Retention,Retention Chat,West,Las Vegas,Las Vegas,K9,0,,0,
4/17/2025,16,Retail Stores,Cox Owned Retail,Digital Store,Central,Central Region,Kansas/NW Arkansas,KA,2,2,0,
4/17/2025,16,Retail Stores,Cox Owned Retail,Digital Store,Central,Central Region,Kansas/NW Arkansas,KC,2,1,0,
4/17/2025,16,Retail Stores,Cox Owned Retail,Digital Store,Central,Central Region,Kansas/NW Arkansas,KF,6,4,0,
4/17/2025,16,Retail Stores,Cox Owned Retail,Digital Store,Central,Central Region,Kansas/NW Arkansas,KH,3,1,1,1
4/17/2025,16,Retail Stores,Cox Owned Retail,Digital Store,Central,Central Region,Kansas/NW Arkansas,KM,0,,0,
4/17/2025,16,Retail Stores,Cox Owned Retail,Digital Store,West,Arizona,Phoenix,KM,0,,,
4/17/2025,17,Retail Stores,Cox Owned Retail,Digital Store,Central,Central Region,Kansas/NW Arkansas,KM,0,,,
4/17/2025,16,Retail Stores,Cox Owned Retail,Digital Store,Central,Central Region,Kansas/NW Arkansas,KP,6,1,4,3
4/17/2025,16,Retail Stores,Cox Owned Retail,Digital Store,Central,Central Region,Kansas/NW Arkansas,KR,0,,1,1
4/17/2025,16,Retail Stores,Cox Owned Retail,Digital Store,Central,Central Region,Kansas/NW Arkansas,KS,3,2,1,1
4/17/2025,16,Retail Stores,Cox Owned Retail,Digital Store,Central,Central Region,Kansas/NW Arkansas,KT,4,3,1,
4/17/2025,17,Retail Stores,Cox Owned Retail,Digital Store,Central,Central Region,Kansas/NW Arkansas,KT,1,,,
4/17/2025,16,Retail Stores,Cox Owned Retail,Digital Store,Central,Central Region,Kansas/NW Arkansas,KV,0,,1,
4/17/2025,16,Retail Stores,Cox Owned Retail,Digital Store,Central,Central Region,Kansas/NW Arkansas,KW,4,3,0,
4/17/2025,16,Retail Stores,Cox Owned Retail,Digital Store,Central,Louisiana,New Orleans,LA,3,2,4,3
4/17/2025,17,Retail Stores,Cox Owned Retail,Digital Store,Central,Louisiana,New Orleans,LA,1,,,
4/17/2025,16,Retail Stores,Cox Owned Retail,Digital Store,Central,Louisiana,New Orleans,LB,6,5,0,
4/17/2025,16,Retail Stores,Cox Owned Retail,Digital Store,Central,Louisiana,New Orleans,LC,5,3,1,1
4/17/2025,16,Retail Stores,Cox Owned Retail,Digital Store,Central,Louisiana,Greater Louisiana,LC,0,0,,
4/17/2025,17,Retail Stores,Cox Owned Retail,Digital Store,Central,Louisiana,New Orleans,LC,0,,,
4/17/2025,16,Retail Stores,Cox Owned Retail,Digital Store,Central,Central Region,Omaha/Sun Valley,MB,6,4,3,2
4/17/2025,16,Retail Stores,Cox Owned Retail,Digital Store,Central,Central Region,Omaha/Sun Valley,MF,18,12,2,1
4/17/2025,17,Retail Stores,Cox Owned Retail,Digital Store,Central,Central Region,Omaha/Sun Valley,MF,0,,,
4/17/2025,16,Retail Stores,Cox Owned Retail,Digital Store,Central,Central Region,Omaha/Sun Valley,MG,0,,0,
4/17/2025,17,Retail Stores,Cox Owned Retail,Digital Store,Central,Central Region,Omaha/Sun Valley,MG,0,,,
4/17/2025,16,Retail Stores,Cox Owned Retail,Digital Store,Central,Central Region,Omaha/Sun Valley,MH,1,1,1,1
4/17/2025,16,Retail Stores,Cox Owned Retail,Digital Store,Central,Central Region,Omaha/Sun Valley,MI,4,3,0,
4/17/2025,17,Retail Stores,Cox Owned Retail,Digital Store,Central,Central Region,Omaha/Sun Valley,MI,0,,0,
4/17/2025,16,Retail Stores,Cox Owned Retail,Digital Store,Central,Central Region,Omaha/Sun Valley,MK,3,2,1,
4/17/2025,16,Retail Stores,Cox Owned Retail,Digital Store,Central,Central Region,Omaha/Sun Valley,ML,3,2,0,
4/17/2025,17,Retail Stores,Cox Owned Retail,Digital Store,Central,Central Region,Omaha/Sun Valley,ML,2,1,1,1
4/17/2025,16,Retail Stores,Cox Owned Retail,Digital Store,East,Florida/Georgia,Macon,MN,6,5,2,2
4/17/2025,17,Retail Stores,Cox Owned Retail,Digital Store,East,Florida/Georgia,Macon,MN,1,1,,
4/17/2025,16,Retail Stores,Cox Owned Retail,Digital Store,East,Florida/Georgia,Macon,MO,8,7,0,
4/17/2025,16,Retail Stores,Cox Owned Retail,Digital Store,East,Virginia,Northern Virginia,NB,2,2,0,
4/17/2025,16,Retail Stores,Cox Owned Retail,Digital Store,East,Virginia,Northern Virginia,NC,1,1,0,
4/17/2025,16,Retail Stores,Cox Owned Retail,Digital Store,West,Las Vegas,Las Vegas,NC,0,,,
4/17/2025,16,Retail Stores,Cox Owned Retail,Digital Store,East,Virginia,Northern Virginia,NE,6,4,2,
4/17/2025,17,Retail Stores,Cox Owned Retail,Digital Store,East,Virginia,Northern Virginia,NE,1,1,1,1
4/17/2025,16,Retail Stores,Cox Owned Retail,Digital Store,East,Virginia,Northern Virginia,NF,1,1,0,
4/17/2025,17,Retail Stores,Cox Owned Retail,Digital Store,East,Virginia,Northern Virginia,NF,1,,,
4/17/2025,16,Retail Stores,Cox Owned Retail,Digital Store,Central,Oklahoma,Oklahoma City,OA,0,0,0,
4/17/2025,17,Retail Stores,Cox Owned Retail,Digital Store,Central,Oklahoma,Oklahoma City,OA,0,,,
4/17/2025,16,Retail Stores,Cox Owned Retail,Digital Store,Central,Oklahoma,Oklahoma City,OC,5,4,1,
4/17/2025,17,Retail Stores,Cox Owned Retail,Digital Store,Central,Oklahoma,Oklahoma City,OC,0,,,
4/17/2025,16,Retail Stores,Cox Owned Retail,Digital Store,Central,Oklahoma,Oklahoma City,OD,7,5,0,
4/17/2025,16,Retail Stores,Cox Owned Retail,Digital Store,Central,Oklahoma,Oklahoma City,OE,3,3,0,
4/17/2025,16,Retail Stores,Cox Owned Retail,Digital Store,Central,Oklahoma,Tulsa,OG,0,0,,
4/17/2025,17,Retail Stores,Cox Owned Retail,Digital Store,Central,Oklahoma,Tulsa,OG,1,1,,
4/17/2025,16,Retail Stores,Cox Owned Retail,Digital Store,Central,Oklahoma,Tulsa,OI,13,7,1,1
4/17/2025,16,Retail Stores,Cox Owned Retail,Digital Store,Central,Oklahoma,Oklahoma City,OJ,5,5,0,
4/17/2025,17,Retail Stores,Cox Owned Retail,Digital Store,Central,Oklahoma,Oklahoma City,OJ,0,,,
4/17/2025,16,Retail Stores,Cox Owned Retail,Digital Store,Central,Oklahoma,Oklahoma City,OL,2,1,0,
4/17/2025,17,Retail Stores,Cox Owned Retail,Digital Store,Central,Oklahoma,Oklahoma City,OL,1,,1,1
4/17/2025,16,Retail Stores,Third Party Retail,3rd Party - Exclusive Dealer,West,Arizona,Phoenix,OM,5,4,,
4/17/2025,16,Retail Stores,Cox Owned Retail,Digital Store,East,Florida/Georgia,Pensacola,PA,2,1,0,
4/17/2025,16,Retail Stores,Cox Owned Retail,Digital Store,East,Florida/Georgia,Pensacola,PC,12,9,2,
4/17/2025,17,Retail Stores,Cox Owned Retail,Digital Store,East,Florida/Georgia,Pensacola,PC,2,2,,
4/17/2025,16,Retail Stores,Cox Owned Retail,Digital Store,East,Florida/Georgia,Pensacola,PE,12,9,2,1
4/17/2025,17,Retail Stores,Cox Owned Retail,Digital Store,East,Florida/Georgia,Pensacola,PE,1,1,,
4/17/2025,16,Retail Stores,Cox Owned Retail,Digital Store,East,Florida/Georgia,Pensacola,PF,5,4,1,1
4/17/2025,16,Retail Stores,Third Party Retail,3rd Party - Exclusive Dealer,West,Arizona,Phoenix,PR,3,2,1,1
4/17/2025,17,Retail Stores,Third Party Retail,3rd Party - Exclusive Dealer,West,Las Vegas,Las Vegas,PR,1,1,,
4/17/2025,16,Retail Stores,Third Party Retail,3rd Party - Exclusive Dealer,West,California,San Diego,PT,1,1,0,
4/17/2025,16,Retail Stores,Third Party Retail,3rd Party - Exclusive Dealer,West,California,San Diego,PW,5,4,1,1
4/17/2025,16,Retail Stores,Third Party Retail,3rd Party - Exclusive Dealer,West,Las Vegas,Las Vegas,PX,6,6,,
4/17/2025,16,Retail Stores,Third Party Retail,3rd Party - Exclusive Dealer,West,Arizona,Phoenix,PZ,1,1,0,
4/17/2025,16,Retail Stores,Third Party Retail,3rd Party - Exclusive Dealer,Central,Louisiana,New Orleans,RF,1,1,0,
4/17/2025,16,Retail Stores,Third Party Retail,3rd Party - Exclusive Dealer,West,California,San Diego,RG,1,1,,
4/17/2025,16,Retail Stores,Cox Owned Retail,Digital Store,East,New England/Cleveland,Rhode Island,RH,3,3,1,1
4/17/2025,17,Retail Stores,Cox Owned Retail,Digital Store,East,New England/Cleveland,Rhode Island,RH,4,4,,
4/17/2025,16,Retail Stores,Cox Owned Retail,Digital Store,East,New England/Cleveland,Rhode Island,RI,4,4,1,1
4/17/2025,16,Retail Stores,Cox Owned Retail,Digital Store,East,New England/Cleveland,Rhode Island,RJ,0,,0,
4/17/2025,16,Retail Stores,Cox Owned Retail,Digital Store,East,New England/Cleveland,Rhode Island,RK,0,,0,
4/17/2025,16,Retail Stores,Cox Owned Retail,Digital Store,East,New England/Cleveland,Rhode Island,RL,3,3,1,
4/17/2025,17,Retail Stores,Cox Owned Retail,Digital Store,East,New England/Cleveland,Rhode Island,RL,1,1,,
4/17/2025,16,Retail Stores,Cox Owned Retail,Digital Store,East,Virginia,Roanoke,RV,6,4,2,1
4/17/2025,16,Retail Stores,Cox Owned Retail,Digital Store,West,California,Santa Barbara,SA,3,3,4,2
4/17/2025,17,Retail Stores,Cox Owned Retail,Digital Store,West,California,Santa Barbara,SA,1,,1,1
4/17/2025,16,Retail Stores,Cox Owned Retail,Digital Store,West,California,San Diego,SD,9,6,2,1
4/17/2025,16,Retail Stores,Cox Owned Retail,Digital Store,West,California,San Diego,SF,7,3,0,
4/17/2025,16,Retail Stores,Cox Owned Retail,Digital Store,West,California,Orange County,SG,1,1,,
4/17/2025,16,Retail Stores,Cox Owned Retail,Digital Store,West,California,San Diego,SG,7,5,0,
4/17/2025,17,Retail Stores,Cox Owned Retail,Digital Store,West,California,San Diego,SG,1,1,,
4/17/2025,16,Retail Stores,Cox Owned Retail,Digital Store,West,California,San Diego,SH,4,4,0,
4/17/2025,16,Retail Stores,Cox Owned Retail,Digital Store,West,Las Vegas,Las Vegas,SH,0,,,
4/17/2025,17,Retail Stores,Cox Owned Retail,Digital Store,West,California,San Diego,SH,0,,,
4/17/2025,16,Retail Stores,Cox Owned Retail,Digital Store,West,California,San Diego,SI,7,6,1,
4/17/2025,17,Retail Stores,Cox Owned Retail,Digital Store,West,Arizona,Phoenix,SI,1,1,,
4/17/2025,17,Retail Stores,Cox Owned Retail,Digital Store,West,California,San Diego,SI,0,,,
4/17/2025,16,Retail Stores,Cox Owned Retail,Digital Store,West,California,San Diego,SJ,7,5,,
4/17/2025,16,Retail Stores,Cox Owned Retail,Digital Store,West,Las Vegas,Las Vegas,VC,10,7,1,1
4/17/2025,17,Retail Stores,Cox Owned Retail,Digital Store,West,Las Vegas,Las Vegas,VC,0,,,
4/17/2025,16,Retail Stores,Cox Owned Retail,Digital Store,West,Las Vegas,Las Vegas,VD,16,15,3,2
4/17/2025,17,Retail Stores,Cox Owned Retail,Digital Store,West,Las Vegas,Las Vegas,VD,1,1,1,1
4/17/2025,16,Retail Stores,Cox Owned Retail,Digital Store,West,Las Vegas,Las Vegas,VE,7,4,1,1
4/17/2025,16,Retail Stores,Cox Owned Retail,Digital Store,West,Las Vegas,Las Vegas,VF,8,6,0,
4/17/2025,17,Retail Stores,Cox Owned Retail,Digital Store,West,Las Vegas,Las Vegas,VF,1,1,,
4/17/2025,16,Retail Stores,Cox Owned Retail,Digital Store,West,Las Vegas,Las Vegas,VG,7,6,2,2
4/17/2025,17,Retail Stores,Cox Owned Retail,Digital Store,West,Las Vegas,Las Vegas,VG,0,,,
4/17/2025,16,Retail Stores,Third Party Retail,3rd Party - Exclusive Dealer,West,Arizona,Phoenix,XL,0,,,
4/17/2025,16,Retail Stores,Third Party Retail,3rd Party - Exclusive Dealer,West,Las Vegas,Las Vegas,Z1,8,5,1,
4/17/2025,16,Retail Stores,Third Party Retail,3rd Party - Exclusive Dealer,Central,Oklahoma,Tulsa,Z7,3,2,1,1
4/17/2025,16,Retail Stores,Third Party Retail,3rd Party - Exclusive Dealer,Central,Oklahoma,Tulsa,Z8,2,2,0,
4/17/2025,16,Retail Stores,Third Party Retail,3rd Party - Exclusive Dealer,Central,Oklahoma,Tulsa,ZA,3,2,,
4/17/2025,16,Retail Stores,Third Party Retail,3rd Party - Exclusive Dealer,Central,Oklahoma,Tulsa,ZD,1,1,0,
4/17/2025,16,Retail Stores,Third Party Retail,3rd Party - Exclusive Dealer,West,Arizona,Phoenix,ZT,2,1,1,1
4/17/2025,17,Retail Stores,Third Party Retail,3rd Party - Exclusive Dealer,West,Arizona,Phoenix,ZT,1,1,1,1
4/17/2025,16,Retail Stores,Third Party Retail,3rd Party - Exclusive Dealer,West,Arizona,Phoenix,ZU,8,6,0,
4/17/2025,16,Retail Stores,Third Party Retail,3rd Party - Exclusive Dealer,West,Las Vegas,Las Vegas,ZU,0,,,
4/17/2025,17,Retail Stores,Third Party Retail,3rd Party - Exclusive Dealer,West,Arizona,Phoenix,ZU,1,1,,
4/17/2025,16,Retail Stores,Third Party Retail,3rd Party - Exclusive Dealer,West,California,San Diego,ZW,4,2,0,
4/18/2025,16,Retail Stores,Third Party Retail,3rd Party - Exclusive Dealer,Central,Louisiana,New Orleans,02,3,3,,
4/18/2025,16,Retail Stores,Third Party Retail,3rd Party - Exclusive Dealer,Central,Louisiana,Greater Louisiana,05,1,1,0,
4/18/2025,16,Retail Stores,Cox Owned Retail,Digital Store,West,California,Orange County,3B,6,6,0,
4/18/2025,16,Retail Stores,Third Party Retail,3rd Party - Exclusive Dealer,West,Arizona,Phoenix,3Q,4,3,0,
4/18/2025,16,Retail Stores,Third Party Retail,3rd Party - Exclusive Dealer,West,California,San Diego,3Q,0,,,
4/18/2025,17,Retail Stores,Third Party Retail,3rd Party - Exclusive Dealer,West,Arizona,Phoenix,3Q,0,,,
4/18/2025,16,Retail Stores,Third Party Retail,3rd Party - Exclusive Dealer,West,Las Vegas,Las Vegas,3W,5,4,1,1
4/18/2025,16,Inbound,Inbound,DTA - Outbound Sales - Eng - Cox,Central,Central Region,Omaha/Sun Valley,8D,1,,,
4/18/2025,16,Inbound,Inbound,DTA - Outbound Sales - Eng - Cox,Central,Central Region,Kansas/NW Arkansas,8D,2,,,
4/18/2025,16,Inbound,Inbound,DTA - Outbound Sales - Eng - Cox,Central,Oklahoma,Oklahoma City,8D,4,,,
4/18/2025,16,Inbound,Inbound,DTA - Outbound Sales - Eng - Cox,Central,Oklahoma,Tulsa,8D,1,,,
4/18/2025,16,Inbound,Inbound,DTA - Outbound Sales - Eng - Cox,East,Florida/Georgia,Macon,8D,1,,,
4/18/2025,16,Inbound,Inbound,DTA - Outbound Sales - Eng - Cox,East,Florida/Georgia,Pensacola,8D,1,,,
4/18/2025,16,Inbound,Inbound,DTA - Outbound Sales - Eng - Cox,East,Virginia,Hampton Roads,8D,3,,,
4/18/2025,16,Inbound,Inbound,DTA - Outbound Sales - Eng - Cox,West,California,Orange County,8D,0,,,
4/18/2025,16,Inbound,Inbound,DTA - Outbound Sales - Eng - Cox,West,California,San Diego,8D,4,,0,
4/18/2025,16,Inbound,Inbound,DTA - Outbound Sales - Eng - Cox,West,Las Vegas,Las Vegas,8D,3,,,
4/18/2025,17,Inbound,Inbound,DTA - Outbound Sales - Eng - Cox,Central,Central Region,Kansas/NW Arkansas,8D,2,,,
4/18/2025,17,Inbound,Inbound,DTA - Outbound Sales - Eng - Cox,East,Florida/Georgia,Pensacola,8D,0,,,
4/18/2025,17,Inbound,Inbound,DTA - Outbound Sales - Eng - Cox,East,Virginia,Hampton Roads,8D,0,,,
4/18/2025,17,Inbound,Inbound,DTA - Outbound Sales - Eng - Cox,West,California,San Diego,8D,2,,,
4/18/2025,17,Inbound,Inbound,DTA - Outbound Sales - Eng - Cox,West,Las Vegas,Las Vegas,8D,4,,,
4/18/2025,16,Inbound,Inbound,Inbound Leadership Support-Cox,West,California,San Diego,A0,0,,,
4/18/2025,17,Inbound,Inbound,Inbound Leadership Support-Cox,West,California,Santa Barbara,A0,0,,,
4/18/2025,16,Inbound,Inbound,Inbound Sales English - Cox,Central,Central Region,Omaha/Sun Valley,A1,15,12,2,2
4/18/2025,16,Inbound,Inbound,Inbound Sales English - Cox,Central,Central Region,Kansas/NW Arkansas,A1,31,15,2,2
4/18/2025,16,Inbound,Inbound,Inbound Sales English - Cox,Central,Louisiana,New Orleans,A1,14,7,3,3
4/18/2025,16,Inbound,Inbound,Inbound Sales English - Cox,Central,Louisiana,Greater Louisiana,A1,22,17,4,2
4/18/2025,16,Inbound,Inbound,Inbound Sales English - Cox,Central,Oklahoma,Oklahoma City,A1,19,12,2,1
4/18/2025,16,Inbound,Inbound,Inbound Sales English - Cox,Central,Oklahoma,Tulsa,A1,21,16,3,1
4/18/2025,16,Inbound,Inbound,Inbound Sales English - Cox,East,Florida/Georgia,Macon,A1,9,6,3,1
4/18/2025,16,Inbound,Inbound,Inbound Sales English - Cox,East,Florida/Georgia,Pensacola,A1,11,5,3,1
4/18/2025,16,Inbound,Inbound,Inbound Sales English - Cox,East,Florida/Georgia,Gainesville/Ocala,A1,4,3,,
4/18/2025,16,Inbound,Inbound,Inbound Sales English - Cox,East,New England/Cleveland,Connecticut,A1,8,7,,
4/18/2025,16,Inbound,Inbound,Inbound Sales English - Cox,East,New England/Cleveland,Rhode Island,A1,14,7,6,2
4/18/2025,16,Inbound,Inbound,Inbound Sales English - Cox,East,New England/Cleveland,Cleveland,A1,1,1,,
4/18/2025,16,Inbound,Inbound,Inbound Sales English - Cox,East,Virginia,Hampton Roads,A1,31,20,6,2
4/18/2025,16,Inbound,Inbound,Inbound Sales English - Cox,East,Virginia,Roanoke,A1,0,0,,
4/18/2025,16,Inbound,Inbound,Inbound Sales English - Cox,East,Virginia,Northern Virginia,A1,2,2,,
4/18/2025,16,Inbound,Inbound,Inbound Sales English - Cox,West,Arizona,Phoenix,A1,120,85,8,5
4/18/2025,16,Inbound,Inbound,Inbound Sales English - Cox,West,California,Orange County,A1,14,11,,
4/18/2025,16,Inbound,Inbound,Inbound Sales English - Cox,West,California,Palos Verdes,A1,0,,,
4/18/2025,16,Inbound,Inbound,Inbound Sales English - Cox,West,California,Santa Barbara,A1,0,,,
4/18/2025,16,Inbound,Inbound,Inbound Sales English - Cox,West,California,San Diego,A1,30,20,5,1
4/18/2025,16,Inbound,Inbound,Inbound Sales English - Cox,West,Las Vegas,Las Vegas,A1,59,45,11,7
4/18/2025,17,Inbound,Inbound,Inbound Sales English - Cox,Central,Central Region,Omaha/Sun Valley,A1,3,3,,
4/18/2025,17,Inbound,Inbound,Inbound Sales English - Cox,Central,Central Region,Kansas/NW Arkansas,A1,8,7,,
4/18/2025,17,Inbound,Inbound,Inbound Sales English - Cox,Central,Louisiana,New Orleans,A1,6,6,,
4/18/2025,17,Inbound,Inbound,Inbound Sales English - Cox,Central,Louisiana,Greater Louisiana,A1,1,,,
4/18/2025,17,Inbound,Inbound,Inbound Sales English - Cox,Central,Oklahoma,Oklahoma City,A1,2,2,,
4/18/2025,17,Inbound,Inbound,Inbound Sales English - Cox,Central,Oklahoma,Tulsa,A1,4,3,1,
4/18/2025,17,Inbound,Inbound,Inbound Sales English - Cox,East,Florida/Georgia,Macon,A1,3,3,,
4/18/2025,17,Inbound,Inbound,Inbound Sales English - Cox,East,Florida/Georgia,Pensacola,A1,1,1,,
4/18/2025,17,Inbound,Inbound,Inbound Sales English - Cox,East,Florida/Georgia,Gainesville/Ocala,A1,2,2,1,1
4/18/2025,17,Inbound,Inbound,Inbound Sales English - Cox,East,New England/Cleveland,Rhode Island,A1,1,,1,1
4/18/2025,17,Inbound,Inbound,Inbound Sales English - Cox,East,New England/Cleveland,Cleveland,A1,0,,,
4/18/2025,17,Inbound,Inbound,Inbound Sales English - Cox,East,Virginia,Hampton Roads,A1,10,6,,
4/18/2025,17,Inbound,Inbound,Inbound Sales English - Cox,East,Virginia,Roanoke,A1,2,,,
4/18/2025,17,Inbound,Inbound,Inbound Sales English - Cox,East,Virginia,Northern Virginia,A1,0,,,
4/18/2025,17,Inbound,Inbound,Inbound Sales English - Cox,West,Arizona,Phoenix,A1,29,22,6,4
4/18/2025,17,Inbound,Inbound,Inbound Sales English - Cox,West,California,Orange County,A1,5,3,1,1
4/18/2025,17,Inbound,Inbound,Inbound Sales English - Cox,West,California,Palos Verdes,A1,1,1,1,1
4/18/2025,17,Inbound,Inbound,Inbound Sales English - Cox,West,California,Santa Barbara,A1,1,1,1,
